"date","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","sasu_redd","unk_redd"
2021-03-29,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-03-29,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H3",0,0,0,0,0,0,0,0,2,0
2021-04-05,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H5",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H3",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-12,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H3",1,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"H1",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"H2",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"H3",0,1,0,0,0,0,0,0,0,0
2021-04-26,2,"H4",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,2,"H6",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"H7",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"H8",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-02-03,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"J4",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-02-09,2,"J3",0,0,0,1,0,0,0,0,0,0
2021-02-09,3,"J4",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-02-16,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"J4",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-02-23,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"J4",0,1,0,0,0,0,0,0,0,0
2021-03-02,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-03-02,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"J4",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-03-09,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"J4",0,0,0,0,0,0,0,0,10,0
2021-03-16,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-03-16,2,"J2",0,0,0,0,0,0,0,0,1,0
2021-03-16,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"J4",0,0,0,0,0,0,0,0,36,0
2021-03-24,2,"J1",0,0,0,0,0,0,0,0,2,0
2021-03-24,2,"J2",0,0,0,0,0,0,0,0,7,0
2021-03-24,2,"J3",0,0,0,0,0,0,0,0,2,0
2021-03-24,3,"J4",0,0,0,0,0,0,0,0,42,0
2021-03-29,2,"J1",0,0,0,0,0,0,0,0,3,0
2021-03-29,2,"J2",0,0,0,0,0,0,0,0,3,0
2021-03-29,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-03-29,3,"J4",0,5,0,0,0,0,0,0,54,0
2021-04-05,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-04-05,2,"J2",0,0,0,0,0,0,0,0,4,0
2021-04-05,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"J4",0,0,0,0,0,0,0,0,58,0
2021-04-12,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-04-12,2,"J3",0,2,0,0,0,0,0,0,0,0
2021-04-12,3,"J4",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-04-19,2,"J2",0,0,0,0,0,0,0,0,1,0
2021-04-19,2,"J3",0,0,0,0,0,0,0,0,1,0
2021-04-19,3,"J4",0,0,0,0,0,0,0,0,21,0
2021-04-26,2,"J1",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"J2",0,0,0,0,0,0,0,0,0,0
2021-04-26,2,"J3",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"J4",0,1,0,0,0,0,0,0,5,0
2021-02-02,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"K1",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-02-08,3,"K1S",0,2,0,0,0,0,0,0,0,0
2021-02-09,3,"K1",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"K1",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-02-22,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"K1",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-03-01,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"K1",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-03-08,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"K1",0,0,0,0,0,0,0,0,5,0
2021-03-09,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-03-15,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"K1",0,0,0,0,0,0,0,0,28,0
2021-03-16,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"K4",0,0,0,0,0,0,0,0,16,0
2021-03-23,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-03-24,3,"K1",0,0,0,0,0,0,0,0,71,0
2021-03-24,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-03-24,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-03-24,3,"K4",0,0,1,0,0,0,0,0,55,0
2021-03-29,3,"K1",0,0,0,0,0,0,0,0,61,0
2021-03-29,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-03-29,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-03-29,3,"K4",0,0,0,0,0,0,0,0,54,0
2021-04-01,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"K1",0,0,0,0,0,0,0,0,24,0
2021-04-05,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"K4",0,0,0,0,0,0,0,0,26,0
2021-04-15,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"K1",0,0,0,0,0,0,0,0,3,0
2021-04-12,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"K4",0,0,0,0,0,0,0,0,4,0
2021-04-19,3,"K1",0,0,0,0,0,0,0,0,8,0
2021-04-19,3,"K2",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-04-20,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-04-29,3,"K1S",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"K1",0,0,0,0,0,0,0,0,1,0
2021-04-26,3,"K2",0,0,0,0,0,0,0,0,0,1
2021-04-26,3,"K3",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"K4",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"L2",0,0,0,0,0,0,0,0,6,0
2021-03-09,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"L5",0,0,0,0,0,0,0,0,2,0
2021-03-16,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"L2",0,0,0,0,0,0,0,0,7,0
2021-03-16,3,"L3",0,1,0,0,0,0,0,0,9,0
2021-03-16,3,"L4",0,0,0,0,0,0,0,0,6,0
2021-03-16,3,"L5",0,0,0,0,0,0,0,0,8,0
2021-03-24,3,"L1",0,0,0,0,0,0,0,0,34,0
2021-03-24,3,"L2",0,0,0,0,0,0,0,0,9,0
2021-03-24,3,"L3",0,0,0,0,0,0,0,0,49,0
2021-03-24,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-03-24,3,"L5",0,0,0,0,0,0,0,0,24,0
2021-03-29,3,"L1",0,0,0,0,0,0,0,0,7,0
2021-03-29,3,"L2",0,0,0,0,0,0,0,0,5,0
2021-03-29,3,"L3",0,7,0,0,0,0,0,0,5,0
2021-03-29,3,"L4",0,0,0,0,0,0,0,0,2,0
2021-03-29,3,"L5",0,0,0,0,0,0,0,0,4,0
2021-04-05,3,"L1",0,0,0,0,0,0,0,0,8,0
2021-04-05,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"L3",0,4,0,0,0,0,0,0,8,0
2021-04-05,3,"L4",0,0,0,0,0,0,0,0,4,0
2021-04-05,3,"L5",0,0,0,0,0,0,0,0,5,0
2021-04-12,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"L1",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"L2",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"L3",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"L4",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"L5",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-02-03,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"M1",0,0,1,0,0,0,0,0,0,0
2021-02-09,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-02-09,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-02-16,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-02-23,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-03-02,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"M1",0,0,0,0,0,0,0,0,43,0
2021-03-09,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-03-09,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"M1",0,0,0,0,0,0,0,0,77,0
2021-03-16,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-03-16,3,"M4",0,0,0,0,0,0,0,0,3,0
2021-03-16,3,"M5",0,0,0,0,0,0,0,0,12,0
2021-03-24,3,"M1",0,0,0,0,0,0,0,0,75,0
2021-03-24,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-03-24,3,"M3",0,0,0,0,0,0,0,0,9,0
2021-03-24,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-03-24,3,"M5",0,0,0,0,0,0,0,0,7,0
2021-03-29,3,"M1",0,0,0,0,0,0,0,0,54,0
2021-03-29,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-03-29,3,"M3",0,0,0,0,0,0,0,0,3,0
2021-03-29,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-03-29,3,"M5",0,0,0,0,0,0,0,0,9,0
2021-04-05,3,"M1",0,0,0,0,0,0,0,0,27,0
2021-04-05,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"M3",0,0,0,0,0,0,0,0,3,0
2021-04-05,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-04-05,3,"M5",0,0,0,0,0,0,0,0,8,0
2021-04-12,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-04-12,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"M2",0,1,0,0,0,0,0,0,0,0
2021-04-19,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-04-19,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"M1",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"M2",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"M3",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"M4",0,0,0,0,0,0,0,0,0,0
2021-04-26,3,"M5",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"N1",1,0,0,0,0,0,0,0,0,0
2021-02-17,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"N2",0,0,0,0,0,0,0,0,61,0
2021-03-10,3,"N3",0,0,0,0,0,0,0,0,5,0
2021-03-10,3,"N4",0,0,0,0,0,0,0,0,12,0
2021-03-10,3,"N5",0,0,0,0,0,0,0,0,33,0
2021-03-10,3,"N6",0,0,0,0,0,0,0,0,6,0
2021-03-17,3,"N1",0,0,0,0,0,0,0,0,3,0
2021-03-17,3,"N2",0,0,0,0,0,0,0,0,77,0
2021-03-17,3,"N3",0,0,0,0,0,0,0,0,18,0
2021-03-17,3,"N4",0,0,0,0,0,0,0,0,28,0
2021-03-17,3,"N5",0,0,0,0,0,0,0,0,54,0
2021-03-17,3,"N6",0,0,0,0,0,0,0,0,22,0
2021-03-25,3,"N1",0,0,0,0,0,0,0,0,1,0
2021-03-25,3,"N2",0,0,0,0,0,0,0,0,89,0
2021-03-25,3,"N3",0,0,0,0,0,0,0,0,26,0
2021-03-25,3,"N4",0,0,0,0,0,0,0,0,31,0
2021-03-25,3,"N5",0,0,0,0,0,0,0,0,71,0
2021-03-25,3,"N6",0,0,0,0,0,0,0,0,12,0
2021-03-30,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"N2",0,0,0,0,0,0,0,0,2,0
2021-03-30,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"N5",0,0,0,0,0,0,0,0,47,0
2021-03-30,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-04-06,3,"N1",0,0,0,0,0,0,0,0,3,0
2021-04-06,3,"N2",0,0,0,0,0,0,0,0,19,0
2021-04-06,3,"N3",0,0,0,0,0,0,0,0,4,0
2021-04-06,3,"N4",0,0,0,0,0,0,0,0,11,0
2021-04-06,3,"N5",0,0,0,0,0,0,0,0,24,0
2021-04-06,3,"N6",0,0,0,0,0,0,0,0,5,0
2021-04-13,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-04-13,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-04-13,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-04-13,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-04-13,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-04-13,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-04-21,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-04-21,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-04-21,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-04-21,3,"N4",0,0,0,0,0,0,0,0,4,0
2021-04-21,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-04-21,3,"N6",0,0,0,0,0,0,0,0,2,0
2021-04-27,3,"N1",0,0,0,0,0,0,0,0,0,0
2021-04-27,3,"N2",0,0,0,0,0,0,0,0,0,0
2021-04-27,3,"N3",0,0,0,0,0,0,0,0,0,0
2021-04-27,3,"N4",0,0,0,0,0,0,0,0,0,0
2021-04-27,3,"N5",0,0,0,0,0,0,0,0,0,0
2021-04-27,3,"N6",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O6",0,0,0,0,0,0,0,0,0,0
2021-02-04,3,"O7",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O6",0,0,0,0,0,0,0,0,0,0
2021-02-10,3,"O7",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O6",0,0,0,0,0,0,0,0,0,0
2021-02-17,3,"O7",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O6",0,0,0,0,0,0,0,0,0,0
2021-02-24,3,"O7",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O6",0,0,0,0,0,0,0,0,0,0
2021-03-03,3,"O7",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-03-10,3,"O6",0,0,0,0,0,0,0,0,2,0
2021-03-10,3,"O7",0,0,0,0,0,0,0,0,12,0
2021-03-17,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-03-17,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-03-17,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-03-17,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-03-17,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-03-17,3,"O6",0,0,0,0,0,0,0,0,27,0
2021-03-17,3,"O7",0,0,0,0,0,0,0,0,43,0
2021-03-25,3,"O1",0,0,0,0,0,0,0,0,5,0
2021-03-25,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-03-25,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-03-25,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-03-25,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-03-25,3,"O6",0,0,0,0,0,0,0,0,6,0
2021-03-25,3,"O7",0,0,0,0,0,0,0,0,28,0
2021-03-30,3,"O1",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"O2",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"O3",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"O4",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"O5",0,0,0,0,0,0,0,0,0,0
2021-03-30,3,"O6",0,0,0,0,0,0,0,0,0,0
