"date","survey_week","survey_year","was_surveyed","section","riffle","adult_sh","juve_sh","sh_redds","sh_carcass","live_chn","chn_redd","live_pl","pl_redd","unk_redd"
2021-04-19,16,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G5",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G6",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G7",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G8",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"G9",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H3",0,1,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-02-16,7,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H1",0,2,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H3",0,2,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H1",2,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H3",0,1,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H1",0,1,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H1",3,2,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H1",0,1,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H5",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-12,15,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H3",1,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H3",0,1,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H5",NA,NA,NA,NA,NA,NA,NA,NA,NA
2021-04-26,17,2021,TRUE,2,"H6",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H7",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"H8",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,2,"J3",0,0,0,1,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"J4",0,1,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"J4",0,5,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,2,"J3",0,2,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"J4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"J1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"J2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,2,"J3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"J4",0,1,0,0,0,0,0,0,0
2021-02-02,5,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-02-08,6,2021,TRUE,3,"K1S",0,2,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-02-22,8,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-03-01,9,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-03-08,10,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-03-15,11,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-03-23,12,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"K4",0,0,1,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-04-01,13,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-04-15,15,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-04-20,16,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-04-29,17,2021,TRUE,3,"K1S",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"K1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"K2",0,0,0,0,0,0,0,0,1
2021-04-26,17,2021,TRUE,3,"K3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"K4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"L3",0,1,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"L3",0,7,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-03-29,13,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"L3",0,4,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-04-05,14,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-04-12,15,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-04-19,16,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"L1",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"L2",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"L3",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"L4",0,0,0,0,0,0,0,0,0
2021-04-26,17,2021,TRUE,3,"L5",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-02-03,5,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"M1",0,0,1,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-02-09,6,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-02-16,7,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-02-23,8,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-03-02,9,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-03-09,10,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-03-16,11,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"M1",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"M2",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"M3",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"M4",0,0,0,0,0,0,0,0,0
2021-03-24,12,2021,TRUE,3,"M5",0,0,0,0,0,0,0,0,0
